Start,End,Open,High,Low,Close,Volume,Market Cap
2025-07-03,2025-07-04,108974.00000,110443,108561,109580,59640164758,2.17627E+12
2025-07-02,2025-07-03,105700.00000,109682,105392,108847,49331382942,2.14244E+12
2025-07-01,2025-07-02,107123.00000,107492,105352,105594,40767271765,2.11741E+12
2025-06-30,2025-07-01,108283.00000,108760,106766,107071,35853591943,2.14287E+12
2025-06-29,2025-06-30,107285.00000,108440,107190,108389,20404786413,2.14073E+12
2025-06-28,2025-06-29,106967.00000,107490,106811,107304,30974932920,2.13301E+12
2025-06-27,2025-06-28,106991.00000,107622,106429,107054,40888587028,2.12872E+12
2025-06-26,2025-06-27,107380.00000,108245,106772,106943,46556468341,2.13649E+12
2025-06-25,2025-06-26,106040.00000,108061,105860,107251,47844755720,2.12667E+12
2025-06-24,2025-06-25,105387.00000,106217,104698,106000,73785073586,2.09529E+12
2025-06-23,2025-06-24,100724.00000,105970,99996.04,105509,70590435542,2.02926E+12
2025-06-22,2025-06-23,102538.00000,103160,98422.57,100827,55296120691,2.01385E+12
2025-06-21,2025-06-22,103252.00000,103994,101150,101572,43364642682,2.05253E+12
2025-06-20,2025-06-21,104583.00000,106437,102463,103284,38074191348,2.07911E+12
2025-06-19,2025-06-20,104849.00000,105194,103960,104670,43098086128,2.08044E+12
2025-06-18,2025-06-19,104583.00000,105535,103674,104708,55599543167,2.08187E+12
2025-06-17,2025-06-18,106593.00000,107653,103554,104637,58097218434,2.10171E+12
2025-06-16,2025-06-17,105600.00000,108784,105103,106936,39261478515,2.12865E+12
2025-06-15,2025-06-16,105364.00000,106065,104546,105498,28514944725,2.09427E+12
2025-06-14,2025-06-15,106020.00000,106020,104384,105430,45347336960,2.08908E+12
2025-06-13,2025-06-14,104938.00000,106074,102951,106005,75605593353,2.0831E+12
2025-06-12,2025-06-13,108590.00000,108756,105765,105868,50839129285,2.13614E+12
2025-06-11,2025-06-12,110237.00000,110329,108160,108682,50648708670,2.17406E+12
2025-06-10,2025-06-11,110185.00000,110308,108460,110229,61595592779,2.17521E+12
2025-06-09,2025-06-10,105725.00000,110347,105345,110193,41728015433,2.13093E+12
2025-06-08,2025-06-09,105512.00000,106431,105001,105661,29825149296,2.10178E+12
2025-06-07,2025-06-08,104267.00000,105943,104007,105603,42502836345,2.09088E+12
2025-06-06,2025-06-07,101442.00000,105206,101322,104302,71765837767,2.0598E+12
2025-06-05,2025-06-06,104763.00000,105885,100465,101594,46550352401,2.06688E+12
2025-06-04,2025-06-05,105440.00000,105953,104362,104731,45847119172,2.09157E+12
2025-06-03,2025-06-04,105782.00000,106709,104900,105433,48502426330,2.10013E+12
2025-06-02,2025-06-03,105628.00000,105909,103770,105843,41036672277,2.08237E+12
2025-06-01,2025-06-02,104537.00000,105814,103795,105631,32056311614,2.07846E+12
2025-05-31,2025-06-01,104041.00000,104900,103195,104703,52475030430,2.06824E+12
2025-05-30,2025-05-31,105696.00000,106275,103739,104015,66352202698,2.09233E+12
2025-05-29,2025-05-30,107620.00000,108887,105485,105689,57796066880,2.13502E+12
2025-05-28,2025-05-29,108870.00000,109205,106923,107773,56853679004,2.15144E+12
2025-05-27,2025-05-28,109352.00000,110662,107966,108957,60988928308,2.17466E+12
2025-05-26,2025-05-27,108935.00000,110266,108806,109409,58086118230,2.17668E+12
2025-05-25,2025-05-26,107943.00000,109166,106700,108862,49701895674,2.13861E+12
2025-05-24,2025-05-25,106905.00000,109409,106905,107781,70585183307,2.15517E+12
2025-05-23,2025-05-24,111525.00000,111746,107020,107190,73702308031,2.18341E+12
2025-05-22,2025-05-23,109833.00000,111924,109346,111666,1.10979E+11,2.20514E+12
2025-05-21,2025-05-22,106905.00000,109940,106104,109625,75066735086,2.13408E+12
2025-05-20,2025-05-21,105679.00000,107252,104236,106669,65882025303,2.10042E+12
2025-05-19,2025-05-20,106570.00000,106850,102170,105600,97659528668,2.06918E+12
2025-05-18,2025-05-19,103206.00000,106394,103140,106394,39944096121,2.0689E+12
2025-05-17,2025-05-18,103470.00000,103670,102697,103181,43871702798,2.0494E+12
2025-05-16,2025-05-17,103822.00000,104448,103143,103458,58092167347,2.06244E+12
2025-05-15,2025-05-16,103551.00000,104095,101547,103715,50581733564,2.04252E+12
2025-05-14,2025-05-15,104015.00000,104242,102769,103582,56588030392,2.05796E+12
2025-05-13,2025-05-14,102613.00000,104947,101596,104227,69898356203,2.05274E+12
2025-05-12,2025-05-13,104193.00000,105579,100844,102860,64739179229,2.05708E+12
2025-05-11,2025-05-12,104866.00000,104866,103389,103960,58238322698,2.06898E+12
2025-05-10,2025-05-11,103078.00000,104945,102866,104739,60326425794,2.05461E+12
2025-05-09,2025-05-10,103186.00000,104124,102366,102976,1.47151E+11,2.04589E+12
2025-05-08,2025-05-09,97072.60000,103730,96917.59,103079,1.13472E+11,1.98688E+12
2025-05-07,2025-05-08,96758.76000,97582.48,95830.94,97032.32,66944324988,1.92319E+12
2025-05-06,2025-05-07,94700.57000,96887.86,93436.78,96824.4,41226240723,1.87754E+12
2025-05-05,2025-05-06,94264.55000,95188.98,93602.93,94732.44,40484381114,1.87452E+12
2025-05-04,2025-05-05,95904.74000,96283.3,94183.3,94316.57,30006728723,1.89847E+12
2025-05-03,2025-05-04,96893.87000,96893.87,95855.95,95896.3,39272722871,1.91251E+12
2025-05-02,2025-05-03,96531.92000,97754.32,96351.87,96834.72,59617739654,1.92568E+12
2025-05-01,2025-05-02,94238.06000,97408.73,94238.06,96452.41,73100608322,1.90332E+12
2025-04-30,2025-05-01,94156.19000,95176.71,93091.66,94217.39,51110036352,1.87637E+12
2025-04-29,2025-04-30,94953.95000,95440.02,93816.45,94294.56,53275148518,1.88331E+12
2025-04-28,2025-04-29,93675.97000,95512.84,92873.97,95045.98,47019637241,1.87329E+12
2025-04-27,2025-04-28,94608.66000,95118.88,93699.99,93762.21,33903052084,1.86913E+12
2025-04-26,2025-04-27,94769.97000,95159.98,93958.35,94622.6,45320444896,1.87561E+12
2025-04-25,2025-04-26,93867.96000,95538.41,92992.34,94718.46,57823015672,1.87134E+12
2025-04-24,2025-04-25,93577.44000,93989,91685.59,93823.23,59781596982,1.84619E+12
2025-04-23,2025-04-24,93642.39000,94383.81,92155.5,93565.02,79929153065,1.85641E+12
2025-04-22,2025-04-23,87556.88000,93729.04,87306.04,93375.16,61394088008,1.78073E+12
2025-04-21,2025-04-22,85190.58000,88358.48,85190.58,87525.71,46101744165,1.73309E+12
2025-04-20,2025-04-21,85059.77000,85320.15,84018.53,85095.42,23639652101,1.68301E+12
2025-04-19,2025-04-20,84484.98000,85510.04,84368.6,85127.56,22003243114,1.68966E+12
2025-04-18,2025-04-19,84892.79000,85109.28,84344.03,84464.64,30940394080,1.67997E+12
2025-04-17,2025-04-18,84081.07000,85426.94,83814.62,84931.22,43303482367,1.67899E+12
2025-04-16,2025-04-17,83652.14000,85332.95,83163.1,84051.96,45342365089,1.6676E+12
2025-04-15,2025-04-16,84521.75000,86413.41,83632.78,83677.65,57960999450,1.68791E+12
2025-04-14,2025-04-15,83779.10000,85756,83773.4,84495.07,70255422114,1.68096E+12
2025-04-13,2025-04-14,85285.14000,85780.08,83171.6,83693.1,60526622124,1.67646E+12
2025-04-12,2025-04-13,83359.29000,85786.19,82810.94,85288.46,69354362438,1.67008E+12
2025-04-11,2025-04-12,79575.97000,84102.66,79006.6,83520.03,68172551563,1.62888E+12
2025-04-10,2025-04-11,82617.98000,82617.98,78750.38,79609.67,94987109013,1.60832E+12
2025-04-09,2025-04-10,76067.55000,83476.48,74670.3,82619.88,89266414296,1.55621E+12
2025-04-08,2025-04-09,79265.03000,80757.99,76352.03,76379.96,95111641621,1.56237E+12
2025-04-07,2025-04-08,77958.02000,80226.15,74530.04,79261.19,1.01964E+11,1.54446E+12
2025-04-06,2025-04-07,83533.45000,83704.76,77296.39,78310.34,29747694062,1.62685E+12
2025-04-05,2025-04-06,83769.12000,84219.7,82384.97,83582.03,54248864826,1.65411E+12
2025-04-04,2025-04-05,83259.08000,84676.27,81767.53,83879.86,62632262272,1.65491E+12
2025-04-03,2025-04-04,82259.03000,83781.7,81307.75,83199.95,77668432600,1.64347E+12
2025-04-02,2025-04-03,85170.68000,87898.01,82487.4,82548.31,52376111578,1.68819E+12
2025-04-01,2025-04-02,82612.64000,85417.94,82470.01,85216.81,47683970205,1.66708E+12
2025-03-31,2025-04-01,82393.71000,83750,81365.02,82541.29,38919650975,1.63385E+12
2025-03-30,2025-03-31,82655.67000,83524.98,81650.45,82345.82,31733338257,1.64376E+12
2025-03-29,2025-03-30,84364.84000,84573.51,81771.86,82659.11,42848927373,1.64921E+12
2025-03-28,2025-03-29,87134.99000,87487.48,83664.96,84428.01,50686956681,1.68925E+12
2025-03-27,2025-03-28,86943.66000,87706.66,85938.04,87233.76,45790132375,1.72999E+12
2025-03-26,2025-03-27,87333.61000,88245.26,85937.46,86945.41,47668895554,1.73179E+12
2025-03-25,2025-03-26,87345.15000,88448.53,86349.98,87483.06,56119416636,1.73192E+12
2025-03-24,2025-03-25,85967.42000,88654.16,85568.55,87365.98,92018925792,1.7327E+12
2025-03-23,2025-03-24,83833.25000,85804.35,83833.25,85750.02,65768043880,1.67931E+12
2025-03-22,2025-03-23,84074.52000,84528.35,83742.1,83798.13,92973716555,1.66982E+12
2025-03-21,2025-03-22,84335.64000,84789.6,83364.81,84050.18,70499840455,1.66909E+12
2025-03-20,2025-03-21,87309.29000,87410.59,83765.74,84304.83,62868771995,1.69119E+12
2025-03-19,2025-03-20,82658.81000,86891.95,82611.59,86793.7,78132906442,1.66674E+12
2025-03-18,2025-03-19,83919.26000,83949.09,81221.47,82799.03,96487660397,1.63726E+12
2025-03-17,2025-03-18,82643.23000,84663.79,82643.23,84067.57,47257506664,1.65735E+12
2025-03-16,2025-03-17,84346.05000,84739.84,82065.51,82576.96,31567641072,1.65787E+12
2025-03-15,2025-03-16,84063.17000,84652.22,83675.09,84368.36,46550538211,1.67091E+12
2025-03-14,2025-03-15,80991.38000,85126.59,80866.26,83957.61,56526744238,1.64904E+12
2025-03-13,2025-03-14,83827.62000,84187.97,79995.68,81146.12,61086516899,1.6326E+12
2025-03-12,2025-03-13,82799.95000,84070.35,80915.88,83887.28,76918860095,1.63768E+12
2025-03-11,2025-03-12,78951.25000,83390.39,76794.34,82840.24,89456436399,1.60729E+12
2025-03-10,2025-03-11,81277.03000,83767.51,77523.99,78794.69,73877158368,1.60622E+12
2025-03-09,2025-03-10,86164.45000,86449.41,80213.41,80771.68,34642707911,1.67332E+12
2025-03-08,2025-03-09,86715.98000,86866.21,85265.53,86159.9,72159444574,1.70987E+12
2025-03-07,2025-03-08,90117.99000,90938.71,85051.68,86832.99,97762631402,1.74611E+12
2025-03-06,2025-03-07,90680.38000,92738.04,88101.89,90056.86,77139096016,1.79358E+12
2025-03-05,2025-03-06,87062.04000,90855.97,86429.91,90614.42,90614579558,1.75771E+12
2025-03-04,2025-03-05,86086.02000,88848.48,81942.81,87322.12,1.07614E+11,1.67893E+12
2025-03-03,2025-03-04,93956.01000,93956.01,85353.3,86286.03,1.09083E+11,1.80058E+12
2025-03-02,2025-03-03,86055.01000,94808.02,85107.4,94233.81,54036914312,1.75102E+12
2025-03-01,2025-03-02,84307.46000,86541.42,83867.88,86006.06,82169791728,1.68666E+12
2025-02-28,2025-03-01,84874.36000,84888.2,78534.47,84501.01,1.14809E+11,1.62497E+12
2025-02-27,2025-02-28,84352.25000,87020.64,82853.95,84813.78,1.00592E+11,1.68939E+12
2025-02-26,2025-02-27,88600.08000,89398.46,82402.48,84000,99646076735,1.73051E+12
2025-02-25,2025-02-26,91725.79000,92516.4,86329.96,88797.34,1.0357E+11,1.77118E+12
2025-02-24,2025-02-25,96247.37000,96496.49,91453.66,91453.66,42915703252,1.88441E+12
2025-02-23,2025-02-24,96525.93000,96649.99,95261.67,96247.99,28491898335,1.90338E+12
2025-02-22,2025-02-23,96007.97000,96874.02,95804.04,96551.04,62605448426,1.91188E+12
2025-02-21,2025-02-22,98405.09000,99433.96,95005.59,96161.18,55048598577,1.93709E+12
2025-02-20,2025-02-21,96655.17000,98684.87,96496.28,98386.99,46556523352,1.93102E+12
2025-02-19,2025-02-20,95611.05000,96824.87,95041.74,96559.3,57227125160,1.90142E+12
2025-02-18,2025-02-19,95872.11000,96639.7,93494.19,95532.97,46646393398,1.89096E+12
2025-02-17,2025-02-18,96158.20000,96928.96,95233.09,95811.35,35606804164,1.90393E+12
2025-02-16,2025-02-17,97608.91000,97702.41,96126.98,96126.98,24935455180,1.9258E+12
2025-02-15,2025-02-16,97441.96000,97964.82,97286.16,97551.71,43880503846,1.93353E+12
2025-02-14,2025-02-15,96634.17000,98629.06,96322.62,97483.36,48799409931,1.9235E+12
2025-02-13,2025-02-14,97692.80000,98062.17,95360.04,96551.64,63136043802,1.91033E+12
2025-02-12,2025-02-13,95885.71000,98044.11,94336.27,97799.93,58173352163,1.90745E+12
2025-02-11,2025-02-12,97467.69000,98424.33,94926.49,95783.6,46753246914,1.92545E+12
2025-02-10,2025-02-11,96782.88000,98215.75,95499.98,97372.05,53325970817,1.92599E+12
2025-02-09,2025-02-10,96442.54000,97278.04,94807.91,96515.22,32116590763,1.91271E+12
2025-02-08,2025-02-09,96447.90000,96847.82,95717.84,96544.97,62373810394,1.9082E+12
2025-02-07,2025-02-08,96755.94000,100023,95661.12,96503.93,67990905957,1.92808E+12
2025-02-06,2025-02-07,96806.37000,99108.31,95885.57,96586.85,60696114351,1.93161E+12
2025-02-05,2025-02-06,97979.89000,98876.15,96296.48,96594.39,81517859048,1.93688E+12
2025-02-04,2025-02-05,101443.00000,101613,96332.98,98027.99,1.0108E+11,1.96734E+12
2025-02-03,2025-02-04,97418.20000,102289,92692.13,101371,1.30618E+11,1.91796E+12
2025-02-02,2025-02-03,100604.00000,101386,96763.02,97584.89,53761921060,1.96373E+12
2025-02-01,2025-02-02,102318.00000,102760,100288,100649,53430949037,2.02076E+12
2025-01-31,2025-02-01,104840.00000,105807,101632,102391,76033677212,2.06117E+12
2025-01-30,2025-01-31,103543.00000,106208,103396,104793,75054210026,2.08233E+12
2025-01-29,2025-01-30,101389.00000,104646,101376,103705,56703543831,2.03139E+12
2025-01-28,2025-01-29,102543.00000,103556,100333,101344,81875109431,2.02861E+12
2025-01-27,2025-01-28,102875.00000,103225,97785.26,101986,77302679559,1.98954E+12
2025-01-26,2025-01-27,104772.00000,105393,102623,102623,28989514906,2.07693E+12
2025-01-25,2025-01-26,104775.00000,105232,104145,104816,52193881184,2.07462E+12
2025-01-24,2025-01-25,103849.00000,106948,102800,104811,1.15078E+11,2.0814E+12
2025-01-23,2025-01-24,103723.00000,106461,101276,104039,88297171089,2.04568E+12
2025-01-22,2025-01-23,106011.00000,106189,103417,103720,87286860084,2.07821E+12
2025-01-21,2025-01-22,101743.00000,107133,100480,106198,1.39086E+11,2.05871E+12
2025-01-20,2025-01-21,100825.00000,109079,99832.98,101926,1.48057E+11,2.07388E+12
2025-01-19,2025-01-20,104401.00000,106354,99673.27,101378,71704147686,2.07445E+12
2025-01-18,2025-01-19,104227.00000,104959,102360,104415,79851654022,2.05641E+12
2025-01-17,2025-01-18,100045.00000,105828,100044,104119,80029703797,2.0366E+12
2025-01-16,2025-01-17,100491.00000,100616,97514.91,100050,74992466216,1.9717E+12
2025-01-15,2025-01-16,96506.98000,100638,96506.98,100280,70069304046,1.94283E+12
2025-01-14,2025-01-15,94523.94000,97316.06,94354.8,96624.15,89162525731,1.89968E+12
2025-01-13,2025-01-14,94583.86000,95759.98,90000.02,94474.29,60704225079,1.84304E+12
2025-01-12,2025-01-13,94635.04000,95314.07,93804.15,94489.93,26704832659,1.8727E+12
2025-01-11,2025-01-12,94705.81000,95009.18,93900.15,94595.97,60600829825,1.86974E+12
2025-01-10,2025-01-11,92592.40000,95738.27,92418.35,94749.98,84405720218,1.86636E+12
2025-01-09,2025-01-10,94962.47000,95340.9,91245.71,92406.11,85716154824,1.85127E+12
2025-01-08,2025-01-09,96712.00000,97268.67,92991.31,95059.96,85737267513,1.89119E+12
2025-01-07,2025-01-08,102109.00000,102444,96206.19,96916.64,72033067739,1.97886E+12
2025-01-06,2025-01-07,98457.51000,102440,97983.22,102222,53401942771,1.98411E+12
2025-01-05,2025-01-06,98216.11000,98757.56,97339.16,98394.57,33142539324,1.94256E+12
2025-01-04,2025-01-05,98209.88000,98727.99,97560.78,98259.43,47085373031,1.94155E+12
2025-01-03,2025-01-04,96981.54000,98944.63,96123.56,98126.64,58117695883,1.92608E+12
2025-01-02,2025-01-03,94474.31000,97820.94,94459.99,96949.18,52199445640,1.90709E+12
2025-01-01,2025-01-02,93650.83000,95074.46,93070.57,94610.14,51859876688,1.86069E+12
2024-12-31,2025-01-01,92728.07000,96016.01,92161.96,93647.01,75351850924,1.85649E+12
2024-12-30,2024-12-31,93610.59000,94951.18,91603.06,92811.03,58331914972,1.85069E+12
2024-12-29,2024-12-30,95233.87000,95272.03,93069.72,93659.56,35660027972,1.87284E+12
2024-12-28,2024-12-29,94394.88000,95394.07,94098.12,95204.07,54047947733,1.87543E+12
2024-12-27,2024-12-28,95848.07000,97199.96,93527.75,94452.57,66231541526,1.89253E+12
2024-12-26,2024-12-27,99792.00000,99940.03,95249.51,95830.42,58620968527,1.91542E+12
2024-12-25,2024-12-26,98612.37000,99436,97676.75,99436,62036161614,1.9497E+12
2024-12-24,2024-12-25,94736.64000,99280.01,93712.18,98805.9,76323175683,1.89906E+12
2024-12-23,2024-12-24,95181.30000,96433.71,92587.99,94748.02,74389445086,1.87639E+12
2024-12-22,2024-12-23,97178.72000,97408.04,94288.04,95136.87,60172030056,1.9063E+12
2024-12-21,2024-12-22,97696.08000,99490.36,96639.15,97253.03,1.03445E+11,1.93388E+12
2024-12-20,2024-12-21,97611.97000,98200.45,92450,97691.36,1.39703E+11,1.90906E+12
2024-12-19,2024-12-20,100573.00000,102672,96026.57,97874.66,1.28537E+11,1.98517E+12
2024-12-18,2024-12-19,106053.00000,106444,100172,100368,1.22106E+11,2.05758E+12
2024-12-17,2024-12-18,105999.00000,108239,105549,106052,1.24225E+11,2.11252E+12
2024-12-16,2024-12-17,104608.00000,107768,103425,106010,1.17243E+11,2.08495E+12
2024-12-15,2024-12-16,101478.00000,104921,101316,104621,74032778622,2.02965E+12
2024-12-14,2024-12-15,101401.00000,102589,100706,101364,90624467771,2.00915E+12
2024-12-13,2024-12-14,100068.00000,101818,99295.32,101371,1.09867E+11,1.98891E+12
2024-12-12,2024-12-13,101062.00000,102497,99422.23,100041,1.19055E+11,1.99423E+12
2024-12-11,2024-12-12,96716.03000,101825,95777.21,101074,1.37792E+11,1.95591E+12
2024-12-10,2024-12-11,97052.54000,98128.02,94371.1,96628.01,1.66373E+11,1.91691E+12
2024-12-09,2024-12-10,100968.00000,100968,94947.98,97422.43,1.06532E+11,1.94927E+12
2024-12-08,2024-12-09,99907.98000,101215,98843.96,101215,66927756251,1.97512E+12
2024-12-07,2024-12-08,99820.38000,100428,99055.93,99699.99,1.1332E+11,1.97284E+12
2024-12-06,2024-12-07,96580.04000,101861,96520.48,99798.48,1.88013E+11,1.95705E+12
2024-12-05,2024-12-06,98519.93000,103484,93912.02,97013.92,1.84824E+11,2.00066E+12
2024-12-04,2024-12-05,95903.26000,98975.08,94814.65,98730.99,1.05283E+11,1.90842E+12
2024-12-03,2024-12-04,95836.05000,96238.1,93618.44,95970.93,1.06466E+11,1.89016E+12
2024-12-02,2024-12-03,97183.98000,98051.18,94625.38,95807.6,85292808200,1.9011E+12
2024-12-01,2024-12-02,96505.88000,97767.64,95776.26,97236.3,53606873252,1.91692E+12
2024-11-30,2024-12-01,97317.53000,97329.92,96137.48,96436.01,75686925476,1.91349E+12
2024-11-29,2024-11-30,95627.24000,98564.62,95432.02,97383.7,73540702253,1.91538E+12
2024-11-28,2024-11-29,95850.02000,96560.02,94688,95632.03,91367563527,1.88767E+12
2024-11-27,2024-11-28,91826.51000,97208.23,91808,95899.86,1.05996E+11,1.8645E+12
2024-11-26,2024-11-27,93064.01000,94915.39,90860.03,91993.22,1.30295E+11,1.84294E+12
2024-11-25,2024-11-26,97736.05000,98746.64,92896.18,93079.67,81967757600,1.91457E+12
2024-11-24,2024-11-25,97693.54000,98515.16,95759.99,97867.46,59912158588,1.92772E+12
2024-11-23,2024-11-24,98788.34000,98874.93,97191.99,97628.02,83162177004,1.94447E+12
2024-11-22,2024-11-23,98311.38000,99498.52,97252,98851.49,1.20716E+11,1.95224E+12
2024-11-21,2024-11-22,94267.41000,98789.88,94111.91,98425.93,1.24062E+11,1.92087E+12
2024-11-20,2024-11-21,92212.04000,94819.96,91505.99,94174.71,1.04283E+11,1.84578E+12
2024-11-19,2024-11-20,90406.06000,93836.94,90406.06,92119.47,1.03897E+11,1.81854E+12
2024-11-18,2024-11-19,89782.53000,92532,89453.11,90549.34,78257155574,1.79925E+12
2024-11-17,2024-11-18,90642.34000,91447.99,88768.66,89763.59,59020288900,1.78738E+12
2024-11-16,2024-11-17,91135.39000,91735.96,90131.55,90543.67,87437209942,1.80136E+12
2024-11-15,2024-11-16,87681.91000,91741.72,87140.65,90949.94,1.15603E+11,1.76363E+12
2024-11-14,2024-11-15,90224.20000,91637.55,86938.85,87347.45,1.53146E+11,1.77391E+12
2024-11-13,2024-11-14,88144.01000,93243.92,86204.37,90300.02,1.60918E+11,1.75901E+12
2024-11-12,2024-11-13,88213.99000,89800.23,85175.97,88164.77,2.00971E+11,1.73859E+12
2024-11-11,2024-11-12,80486.91000,89424.41,80381.97,88627.98,1.15609E+11,1.64299E+12
2024-11-10,2024-11-11,76539.97000,81233.28,76539.97,80409.97,71609202780,1.56383E+12
2024-11-09,2024-11-10,76424.82000,76893.95,75838,76615.99,57291171256,1.5099E+12
2024-11-08,2024-11-09,75927.95000,77115.59,75638.04,76544.78,74504748582,1.50492E+12
2024-11-07,2024-11-08,75597.01000,76751.96,74433.97,75919.31,1.03485E+11,1.48965E+12
2024-11-06,2024-11-07,69521.94000,76097.95,69439.38,75567.57,1.37251E+11,1.46511E+12
2024-11-05,2024-11-06,67853.77000,70435.69,67481.95,69348.54,59336565217,1.36373E+12
2024-11-04,2024-11-05,68670.68000,69346.28,66948.02,67792.92,48962107476,1.35344E+12
2024-11-03,2024-11-04,69316.00000,69373.64,67593.72,68832.86,36194109864,1.35397E+12
2024-11-02,2024-11-03,69608.00000,69896.03,69086.03,69319.96,50326627050,1.37427E+12
2024-11-01,2024-11-02,70346.90000,71520.59,68866.03,69531.96,64764647004,1.37847E+12
2024-10-31,2024-11-01,72368.05000,72625.19,69788.84,70340.01,53854409839,1.414E+12
2024-10-30,2024-10-31,72679.98000,72865.93,71511.03,72359.86,71130395353,1.42772E+12
2024-10-29,2024-10-30,69868.02000,73534.9,69787.87,72782.82,69264084198,1.41531E+12
2024-10-28,2024-10-29,68033.02000,70130.8,67651.1,69892.45,37114871114,1.35716E+12
2024-10-27,2024-10-28,67082.64000,68300.39,66857.06,68029.34,24371770054,1.33308E+12
2024-10-26,2024-10-27,66651.97000,67363.21,66542.03,67102.01,55642452451,1.32443E+12
2024-10-25,2024-10-26,68233.69000,68680.88,65750.97,66637.8,47280935129,1.3369E+12
2024-10-24,2024-10-25,66649.97000,68704.49,66550.03,68234.05,50123672098,1.33485E+12
2024-10-23,2024-10-24,67405.32000,67405.32,65269.97,66745.54,46287674514,1.3167E+12
2024-10-22,2024-10-23,67386.24000,67781.79,66698,67393.99,55116769379,1.33108E+12
2024-10-21,2024-10-22,68997.53000,69414.08,66865.98,67440.04,45600677050,1.34746E+12
2024-10-20,2024-10-21,68393.94000,69315.86,68114.03,68987.76,21401472338,1.35318E+12
2024-10-19,2024-10-20,68471.68000,68639.99,68042.04,68394.04,39854632470,1.34979E+12
2024-10-18,2024-10-19,67399.86000,68963.99,67194.06,68465.29,54278095716,1.34666E+12
2024-10-17,2024-10-18,67701.14000,67923.93,66803.61,67363.67,51428967059,1.32951E+12
2024-10-16,2024-10-17,67045.13000,68274.26,66793.33,67657.43,85047855180,1.33413E+12
2024-10-15,2024-10-16,66091.69000,67759.99,64989.97,66984.04,1.16765E+11,1.30632E+12
2024-10-14,2024-10-15,62827.65000,66419.87,62484.15,66085.97,99886309611,1.28088E+12
2024-10-13,2024-10-14,63279.91000,63279.91,62055.98,62806.34,79286610370,1.23995E+12
2024-10-12,2024-10-13,62575.79000,63440.44,62499.99,63216.04,95040455894,1.24377E+12
2024-10-11,2024-10-12,60290.30000,63270.59,60113.2,62410.61,97531320750,1.21592E+12
2024-10-10,2024-10-11,60603.90000,61300.02,59017,60260.02,93419872143,1.1972E+12
2024-10-09,2024-10-10,62130.05000,62530.42,60439.87,60647.99,93092147716,1.22268E+12
2024-10-08,2024-10-09,62319.44000,63130.04,61912.01,62215.97,1.0724E+11,1.23379E+12
2024-10-07,2024-10-08,62845.99000,64436.04,62213.98,62300.75,96095290446,1.25278E+12
2024-10-06,2024-10-07,62000.06000,62915.02,61839.92,62823.43,73632122102,1.23067E+12
2024-10-05,2024-10-06,62198.05000,62331.35,61723.39,62084,90303823444,1.22636E+12
2024-10-04,2024-10-05,60788.37000,62445.33,60488.64,62110.02,1.0718E+11,1.21659E+12
2024-10-03,2024-10-04,60546.49000,61464.04,60077.99,60776.01,1.15064E+11,1.20137E+12
2024-10-02,2024-10-03,60816.01000,62227.26,60005.98,60670.03,1.20578E+11,1.21108E+12
